"inputIp","seeHttp","yResultLabel"
"1.223.0.0/16",,"vpn"
"1.224.0.0/20",,"vpn"
"1.224.16.0/20",,"vpn"
"1.224.32.0/22",,"vpn"
"1.224.36.0/23",,"vpn"
"1.224.38.0/24",,"vpn"
"1.224.40.0/21",,"vpn"
"1.224.48.0/20",,"vpn"
"1.224.64.0/18",,"vpn"
"1.224.128.0/19",,"vpn"
"1.224.160.0/21",,"vpn"
"1.224.168.0/22",,"vpn"
"1.224.172.0/22",,"vpn"
"1.224.181.0/24",,"vpn"
"1.224.182.0/23",,"vpn"
"1.224.184.0/23",,"vpn"
"1.224.186.0/24",,"vpn"
"1.224.187.0/24",,"vpn"
"1.224.188.0/23",,"vpn"
"1.224.190.0/23",,"vpn"
"1.225.0.0/18",,"vpn"
"1.225.64.0/20",,"vpn"
"1.225.80.0/21",,"vpn"
"1.225.88.0/23",,"vpn"
"1.225.90.0/24",,"vpn"
"1.225.91.0/24",,"vpn"
"1.225.92.0/22",,"vpn"
"1.225.96.0/19",,"vpn"
"1.225.128.0/19",,"vpn"
"1.225.160.0/24",,"vpn"
"1.225.161.0/24",,"vpn"
"1.225.162.0/23",,"vpn"
"1.225.164.0/22",,"vpn"
"1.225.176.0/20",,"vpn"
"1.225.192.0/18",,"vpn"
"1.226.0.0/16",,"vpn"
"1.227.0.0/19",,"vpn"
"1.227.48.0/21",,"vpn"
"1.227.56.0/22",,"vpn"
"1.227.60.0/24",,"vpn"
"1.227.61.0/24",,"vpn"
"1.227.82.0/24",,"vpn"
"1.227.88.0/21",,"vpn"
"1.227.128.0/19",,"vpn"
"1.227.160.0/21",,"vpn"
"1.227.168.0/24",,"vpn"
"1.227.170.0/23",,"vpn"
"1.227.172.0/22",,"vpn"
"1.227.192.0/18",,"vpn"
"1.228.0.0/17",,"vpn"
"1.228.192.0/20",,"vpn"
"1.228.212.0/23",,"vpn"
"1.228.214.0/24",,"vpn"
"1.228.215.0/24",,"vpn"
"1.228.224.0/19",,"vpn"
"1.229.0.0/16",,"vpn"
"1.230.0.0/18",,"vpn"
"1.230.64.0/19",,"vpn"
"1.230.96.0/21",,"vpn"
"1.230.104.0/24",,"vpn"
"1.230.105.0/24",,"vpn"
"1.230.106.0/23",,"vpn"
"1.230.108.0/22",,"vpn"
"1.230.112.0/21",,"vpn"
"1.230.120.0/23",,"vpn"
"1.230.122.0/24",,"vpn"
"1.230.123.0/24",,"vpn"
"1.230.124.0/22",,"vpn"
"1.230.128.0/23",,"vpn"
"1.230.130.0/24",,"vpn"
"1.230.132.0/22",,"vpn"
"1.230.136.0/21",,"vpn"
"1.230.148.0/23",,"vpn"
"1.230.150.0/23",,"vpn"
"1.230.152.0/21",,"vpn"
"1.230.160.0/22",,"vpn"
"1.230.164.0/24",,"vpn"
"1.230.168.0/21",,"vpn"
"1.230.192.0/22",,"vpn"
"1.230.196.0/23",,"vpn"
"1.230.198.0/24",,"vpn"
"1.230.199.0/24",,"vpn"
"1.230.200.0/23",,"vpn"
"1.230.204.0/22",,"vpn"
"1.230.208.0/20",,"vpn"
"1.230.224.0/19",,"vpn"
"1.231.20.0/24",,"vpn"
"1.231.21.0/24",,"vpn"
"1.231.22.0/23",,"vpn"
"1.231.24.0/21",,"vpn"
"1.231.32.0/19",,"vpn"
"1.231.64.0/18",,"vpn"
"1.231.128.0/18",,"vpn"
"1.231.192.0/24",,"vpn"
"1.231.193.0/24",,"vpn"
"1.231.194.0/23",,"vpn"
"1.231.196.0/22",,"vpn"
"1.231.200.0/21",,"vpn"
"1.231.208.0/20",,"vpn"
"1.232.0.0/22",,"vpn"
"1.232.4.0/24",,"vpn"
"1.232.5.0/24",,"vpn"
"1.232.6.0/23",,"vpn"
"1.232.8.0/22",,"vpn"
"1.232.12.0/24",,"vpn"
"1.232.13.0/24",,"vpn"
"1.232.14.0/23",,"vpn"
"1.232.16.0/20",,"vpn"
"1.232.32.0/20",,"vpn"
"1.232.48.0/24",,"vpn"
"1.232.49.0/24",,"vpn"
"1.232.50.0/24",,"vpn"
"1.232.51.0/24",,"vpn"
"1.232.52.0/22",,"vpn"
"1.232.56.0/21",,"vpn"
"1.232.128.0/19",,"vpn"
"1.232.160.0/20",,"vpn"
"1.232.176.0/21",,"vpn"
"1.232.184.0/22",,"vpn"
"1.232.188.0/23",,"vpn"
"1.232.190.0/23",,"vpn"
"1.232.192.0/18",,"vpn"
"1.233.0.0/23",,"vpn"
"1.233.2.0/24",,"vpn"
"1.233.3.0/24",,"vpn"
"1.233.4.0/22",,"vpn"
"1.233.8.0/21",,"vpn"
"1.233.16.0/20",,"vpn"
"1.233.32.0/19",,"vpn"
"1.233.64.0/18",,"vpn"
"1.233.128.0/18",,"vpn"
"1.233.192.0/21",,"vpn"
"1.233.200.0/22",,"vpn"
"1.233.204.0/23",,"vpn"
"1.233.206.0/23",,"vpn"
"1.233.208.0/20",,"vpn"
"1.233.224.0/19",,"vpn"
"1.234.0.0/16",,"vpn"
"1.235.64.0/19",,"vpn"
"1.235.96.0/22",,"vpn"
"1.235.100.0/24",,"vpn"
"1.235.102.0/23",,"vpn"
"1.235.112.0/20",,"vpn"
"1.235.128.0/18",,"vpn"
"1.235.192.0/24",,"vpn"
"1.235.194.0/23","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.235.196.0/22",,"vpn"
"1.235.200.0/21",,"vpn"
"1.235.208.0/20",,"vpn"
"1.236.0.0/23",,"vpn"
"1.236.4.0/24",,"vpn"
"1.236.5.0/24",,"vpn"
"1.236.6.0/23",,"vpn"
"1.236.8.0/21",,"vpn"
"1.236.16.0/20",,"vpn"
"1.236.32.0/19",,"vpn"
"1.236.64.0/18",,"vpn"
"1.236.128.0/18",,"vpn"
"1.236.192.0/20",,"vpn"
"1.236.208.0/21",,"vpn"
"1.236.216.0/22",,"vpn"
"1.236.220.0/23",,"vpn"
"1.236.222.0/24",,"vpn"
"1.236.224.0/19",,"vpn"
"1.237.0.0/23",,"vpn"
"1.237.2.0/23",,"vpn"
"1.237.4.0/24",,"vpn"
"1.237.5.0/24",,"vpn"
"1.237.6.0/23",,"vpn"
"1.237.8.0/21",,"vpn"
"1.237.16.0/20",,"vpn"
"1.237.32.0/19",,"vpn"
"1.237.64.0/18",,"vpn"
"1.237.128.0/22",,"vpn"
"1.237.132.0/23",,"vpn"
"1.237.134.0/24",,"vpn"
"1.237.135.0/24",,"vpn"
"1.237.136.0/21",,"vpn"
"1.237.144.0/20",,"vpn"
"1.237.160.0/21",,"vpn"
"1.237.168.0/22",,"vpn"
"1.237.172.0/23",,"vpn"
"1.237.174.0/24",,"vpn"
"1.237.175.0/24",,"vpn"
"1.237.176.0/22",,"vpn"
"1.237.180.0/24",,"vpn"
"1.237.181.0/24",,"vpn"
"1.237.182.0/23",,"vpn"
"1.237.184.0/21",,"vpn"
"1.237.192.0/19",,"vpn"
"1.237.224.0/20",,"vpn"
"1.237.240.0/22",,"vpn"
"1.237.244.0/24",,"vpn"
"1.237.245.0/24",,"vpn"
"1.237.246.0/23",,"vpn"
"1.237.248.0/21",,"vpn"
"1.238.0.0/24",,"vpn"
"1.238.1.0/24",,"vpn"
"1.238.4.0/23",,"vpn"
"1.238.6.0/23",,"vpn"
"1.238.8.0/23",,"vpn"
"1.238.10.0/23",,"vpn"
"1.238.12.0/24",,"vpn"
"1.238.13.0/24",,"vpn"
"1.238.14.0/23",,"vpn"
"1.238.16.0/23",,"vpn"
"1.238.18.0/23",,"vpn"
"1.238.20.0/23",,"vpn"
"1.238.22.0/23",,"vpn"
"1.238.24.0/24",,"vpn"
"1.238.25.0/24",,"vpn"
"1.238.26.0/24",,"vpn"
"1.238.28.0/22",,"vpn"
"1.238.32.0/19",,"vpn"
"1.238.64.0/18",,"vpn"
"1.238.128.0/17",,"vpn"
"1.239.0.0/24",,"vpn"
"1.239.1.0/24",,"vpn"
"1.239.2.0/23",,"vpn"
"1.239.8.0/21","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.239.32.0/19",,"vpn"
"1.239.64.0/18",,"vpn"
"1.240.5.0/24",,"vpn"
"1.240.6.0/23",,"vpn"
"1.240.8.0/21",,"vpn"
"1.240.64.0/18",,"vpn"
"1.241.2.0/23",,"vpn"
"1.241.4.0/22","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.241.8.0/21",,"vpn"
"1.241.16.0/20",,"vpn"
"1.241.32.0/19",,"vpn"
"1.241.64.0/18",,"vpn"
"1.241.128.0/18",,"vpn"
"1.241.224.0/22",,"vpn"
"1.241.228.0/24",,"vpn"
"1.241.230.0/23",,"vpn"
"1.241.232.0/21",,"vpn"
"1.241.240.0/21",,"vpn"
"1.241.248.0/24",,"vpn"
"1.242.0.0/22",,"vpn"
"1.242.4.0/23",,"vpn"
"1.242.6.0/23",,"vpn"
"1.242.8.0/21",,"vpn"
"1.242.16.0/20",,"vpn"
"1.242.32.0/19",,"vpn"
"1.243.0.0/16",,"vpn"
"1.244.0.0/18",,"vpn"
"1.244.64.0/19",,"vpn"
"1.244.96.0/20",,"vpn"
"1.244.112.0/23",,"vpn"
"1.244.114.0/23",,"vpn"
"1.244.116.0/23",,"vpn"
"1.244.119.0/24",,"vpn"
"1.244.128.0/18",,"vpn"
"1.244.192.0/23",,"vpn"
"1.244.194.0/24",,"vpn"
"1.244.195.0/24",,"vpn"
"1.244.196.0/22",,"vpn"
"1.244.200.0/21",,"vpn"
"1.244.208.0/20",,"vpn"
"1.244.224.0/19",,"vpn"
"1.245.0.0/19",,"vpn"
"1.245.32.0/20",,"vpn"
"1.245.48.0/24",,"vpn"
"1.245.49.0/24",,"vpn"
"1.245.50.0/24",,"vpn"
"1.245.51.0/24",,"vpn"
"1.245.52.0/22",,"vpn"
"1.245.56.0/21",,"vpn"
"1.245.64.0/18",,"vpn"
"1.245.128.0/17",,"vpn"
"1.246.0.0/16",,"vpn"
"1.247.0.0/17",,"vpn"
"1.247.128.0/18",,"vpn"
"1.247.192.0/24",,"vpn"
"1.247.193.0/24",,"vpn"
"1.247.194.0/23",,"vpn"
"1.247.196.0/22",,"vpn"
"1.247.200.0/23",,"vpn"
"1.247.202.0/24",,"vpn"
"1.247.203.0/24",,"vpn"
"1.247.204.0/22",,"vpn"
"1.247.208.0/20",,"vpn"
"1.247.224.0/19",,"vpn"
"1.248.0.0/17",,"vpn"
"1.248.128.0/18",,"vpn"
"1.248.192.0/20",,"vpn"
"1.248.219.0/24",,"vpn"
"1.248.224.0/19",,"vpn"
"1.249.0.0/18",,"vpn"
"1.249.64.0/19",,"vpn"
"1.249.104.0/22",,"vpn"
"1.249.108.0/24",,"vpn"
"1.249.109.0/24",,"vpn"
"1.249.110.0/23",,"vpn"
"1.249.112.0/20","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.249.128.0/17",,"vpn"
"1.250.32.0/20",,"vpn"
"1.250.48.0/21",,"vpn"
"1.250.56.0/22",,"vpn"
"1.250.60.0/23",,"vpn"
"1.250.63.0/24",,"vpn"
"1.250.64.0/18",,"vpn"
"1.250.128.0/17",,"vpn"
"1.252.0.0/17",,"vpn"
"1.252.128.0/19",,"vpn"
"1.252.160.0/20",,"vpn"
"1.252.176.0/21",,"vpn"
"1.252.184.0/23",,"vpn"
"1.252.187.0/24",,"vpn"
"1.253.0.0/18",,"vpn"
"1.253.64.0/20",,"vpn"
"1.253.80.0/22",,"vpn"
"1.253.84.0/24",,"vpn"
"1.253.85.0/24",,"vpn"
"1.253.88.0/24",,"vpn"
"1.253.89.0/24",,"vpn"
"1.253.90.0/23",,"vpn"
"1.253.92.0/22",,"vpn"
"1.253.128.0/17",,"vpn"
"1.254.0.0/17",,"vpn"
"1.254.128.0/18",,"vpn"
"1.254.192.0/19",,"vpn"
"1.254.224.0/22",,"vpn"
"1.254.228.0/24",,"vpn"
"1.254.230.0/23",,"vpn"
"1.254.232.0/21",,"vpn"
"1.255.0.0/23",,"vpn"
"1.255.2.0/24",,"vpn"
"1.255.3.0/24",,"vpn"
"1.255.4.0/23",,"vpn"
"1.255.6.0/24",,"vpn"
"1.255.7.0/24",,"vpn"
"1.255.8.0/24",,"vpn"
"1.255.9.0/24",,"vpn"
"1.255.10.0/24",,"vpn"
"1.255.11.0/24","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"1.255.12.0/24",,"vpn"
"1.255.13.0/24",,"vpn"
"1.255.16.0/21",,"vpn"
"1.255.24.0/22",,"vpn"
"1.255.28.0/23",,"vpn"
"1.255.31.0/24",,"vpn"
"1.255.32.0/23",,"vpn"
"1.255.34.0/23",,"vpn"
"1.255.36.0/24",,"vpn"
"1.255.37.0/24",,"vpn"
"1.255.38.0/23",,"vpn"
"1.255.40.0/21",,"vpn"
"1.255.48.0/20",,"vpn"
"1.255.72.0/23",,"vpn"
"1.255.75.0/24",,"vpn"
"1.255.76.0/24",,"vpn"
"1.255.78.0/24",,"vpn"
"1.255.79.0/24",,"vpn"
"1.255.112.0/21",,"vpn"
"1.255.122.0/24",,"vpn"
"1.255.123.0/24",,"vpn"
"1.255.124.0/23",,"vpn"
"1.255.126.0/24",,"vpn"
"1.255.127.0/24",,"vpn"
"1.255.128.0/17",,"vpn"
"2.16.0.0/23","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"2.16.2.0/24",,"vpn"
"2.16.3.0/24",,"vpn"
"2.16.4.0/23",,"vpn"
"2.16.6.0/23",,"vpn"
"2.16.8.0/22",,"vpn"
"2.16.12.0/23",,"vpn"
"2.16.14.0/23",,"vpn"
"2.16.16.0/24",,"vpn"
"2.16.17.0/24",,"vpn"
"2.16.18.0/24",,"vpn"
"2.16.19.0/24",,"vpn"
"2.16.20.0/23",,"vpn"
"2.16.22.0/24",,"vpn"
"2.16.23.0/24",,"vpn"
"2.16.24.0/23",,"vpn"
"2.16.26.0/24",,"vpn"
"2.16.27.0/24",,"vpn"
"2.16.28.0/22",,"vpn"
"2.16.32.0/23",,"vpn"
"2.16.34.0/24",,"vpn"
"2.16.35.0/24",,"vpn"
"2.16.36.0/23",,"vpn"
"2.16.38.0/23",,"vpn"
"2.16.40.0/24",,"vpn"
"2.16.41.0/24",,"vpn"
"2.16.42.0/23",,"vpn"
"2.16.44.0/23",,"vpn"
"2.16.46.0/23",,"vpn"
"2.16.48.0/24",,"vpn"
"2.16.49.0/24",,"vpn"
"2.16.50.0/23",,"vpn"
"2.16.52.0/24",,"vpn"
"2.16.53.0/24",,"vpn"
"2.16.54.0/24",,"vpn"
"2.16.55.0/24",,"vpn"
"2.16.56.0/22",,"vpn"
"2.16.60.0/24",,"vpn"
"2.16.61.0/24",,"vpn"
"2.16.62.0/23",,"vpn"
"2.16.64.0/23",,"vpn"
"2.16.66.0/23",,"vpn"
"2.16.68.0/22",,"vpn"
"2.16.72.0/23",,"vpn"
"2.16.76.0/23",,"vpn"
"2.16.78.0/23",,"vpn"
"2.16.80.0/23",,"vpn"
"2.16.82.0/23",,"vpn"
"2.16.88.0/24",,"vpn"
"2.16.89.0/24",,"vpn"
"2.16.90.0/23",,"vpn"
"2.16.92.0/24",,"vpn"
"2.16.96.0/22",,"vpn"
"2.16.100.0/23",,"vpn"
"2.16.102.0/24",,"vpn"
"2.16.103.0/24",,"vpn"
"2.16.104.0/23",,"vpn"
"2.16.106.0/23",,"vpn"
"2.16.108.0/22",,"vpn"
"2.16.112.0/22",,"vpn"
"2.16.116.0/23",,"vpn"
"2.16.118.0/23",,"vpn"
"2.16.120.0/22",,"vpn"
"2.16.126.0/24","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"2.16.127.0/24",,"vpn"
"2.16.128.0/24",,"vpn"
"2.16.129.0/24",,"vpn"
"2.16.130.0/24",,"vpn"
"2.16.131.0/24",,"vpn"
"2.16.132.0/22",,"vpn"
"2.16.136.0/24",,"vpn"
"2.16.137.0/24",,"vpn"
"2.16.138.0/23",,"vpn"
"2.16.140.0/23",,"vpn"
"2.16.142.0/23",,"vpn"
"2.16.144.0/23",,"vpn"
"2.16.146.0/23",,"vpn"
"2.16.148.0/23",,"vpn"
"2.16.150.0/23",,"vpn"
"2.16.152.0/24",,"vpn"
"2.16.153.0/24",,"vpn"
"2.16.154.0/23",,"vpn"
"2.16.156.0/22",,"vpn"
"2.16.160.0/22",,"vpn"
"2.16.164.0/24",,"vpn"
"2.16.165.0/24",,"vpn"
"2.16.166.0/23",,"vpn"
"2.16.168.0/24",,"vpn"
"2.16.169.0/24",,"vpn"
"2.16.170.0/24",,"vpn"
"2.16.171.0/24",,"vpn"
"2.16.172.0/24",,"vpn"
"2.16.173.0/24",,"vpn"
"2.16.174.0/23",,"vpn"
"2.16.178.0/23",,"vpn"
"2.16.180.0/22",,"vpn"
"2.16.184.0/23",,"vpn"
"2.16.186.0/23",,"vpn"
"2.16.188.0/23",,"vpn"
"2.16.190.0/23",,"vpn"
"2.16.192.0/20",,"vpn"
"2.16.208.0/21",,"vpn"
"2.16.216.0/22",,"vpn"
"2.16.220.0/22",,"vpn"
"2.16.224.0/19",,"vpn"
"2.17.0.0/21",,"vpn"
"2.17.12.0/22",,"vpn"
"2.17.16.0/22",,"vpn"
"2.17.20.0/22",,"vpn"
"2.17.24.0/22",,"vpn"
"2.17.28.0/22",,"vpn"
"2.17.32.0/23",,"vpn"
"2.17.34.0/23",,"vpn"
"2.17.36.0/24",,"vpn"
"2.17.37.0/24",,"vpn"
"2.17.38.0/23",,"vpn"
"2.17.40.0/23",,"vpn"
"2.17.44.0/22",,"vpn"
"2.17.48.0/20",,"vpn"
"2.17.64.0/19",,"vpn"
"2.17.96.0/22",,"vpn"
"2.17.100.0/23",,"vpn"
"2.17.102.0/23",,"vpn"
"2.17.106.0/23",,"vpn"
"2.17.108.0/22",,"vpn"
"2.17.112.0/22",,"vpn"
"2.17.116.0/22",,"vpn"
"2.17.120.0/22",,"vpn"
"2.17.124.0/22",,"vpn"
"2.17.128.0/23",,"vpn"
"2.17.130.0/24",,"vpn"
"2.17.131.0/24",,"vpn"
"2.17.132.0/22",,"vpn"
"2.17.136.0/22",,"vpn"
"2.17.140.0/22",,"vpn"
"2.17.144.0/20",,"vpn"
"2.17.160.0/19",,"vpn"
"2.17.196.0/22",,"vpn"
"2.17.200.0/23",,"vpn"
"2.17.202.0/23",,"vpn"
"2.17.204.0/22",,"vpn"
"2.17.208.0/22",,"vpn"
"2.17.212.0/22",,"vpn"
"2.17.218.0/24",,"vpn"
"2.17.219.0/24",,"vpn"
"2.17.220.0/22",,"vpn"
"2.17.224.0/20",,"vpn"
"2.17.240.0/21",,"vpn"
"2.17.248.0/21",,"vpn"
"2.18.4.0/22",,"vpn"
"2.18.8.0/23",,"vpn"
"2.18.10.0/23",,"vpn"
"2.18.12.0/22",,"vpn"
"2.18.16.0/21",,"vpn"
"2.18.25.0/24",,"vpn"
"2.18.26.0/23",,"vpn"
"2.18.28.0/22",,"vpn"
"2.18.36.0/22",,"vpn"
"2.18.40.0/23",,"vpn"
"2.18.42.0/23",,"vpn"
"2.18.60.0/22",,"vpn"
"2.18.64.0/24",,"vpn"
"2.18.66.0/24",,"vpn"
"2.18.72.0/21",,"vpn"
"2.18.128.0/20",,"vpn"
"2.18.160.0/20",,"vpn"
"2.18.176.0/24",,"vpn"
"2.18.177.0/24",,"vpn"
"2.18.178.0/23",,"vpn"
"2.18.180.0/22",,"vpn"
"2.18.184.0/21",,"vpn"
"2.18.192.0/20",,"vpn"
"2.18.212.0/22",,"vpn"
"2.18.216.0/21",,"vpn"
"2.18.224.0/22",,"vpn"
"2.18.228.0/22",,"vpn"
"2.18.232.0/21",,"vpn"
"2.18.241.0/24",,"vpn"
"2.18.242.0/23",,"vpn"
"2.18.246.0/23",,"vpn"
"2.18.248.0/24",,"vpn"
"2.18.249.0/24",,"vpn"
"2.18.250.0/23",,"vpn"
"2.18.252.0/22",,"vpn"
"2.19.0.0/20",,"vpn"
"2.19.16.0/20",,"vpn"
"2.19.32.0/20",,"vpn"
"2.19.48.0/22",,"vpn"
"2.19.52.0/24",,"vpn"
"2.19.53.0/24",,"vpn"
"2.19.54.0/23",,"vpn"
"2.19.56.0/22",,"vpn"
"2.19.60.0/22",,"vpn"
"2.19.64.0/20",,"vpn"
"2.19.80.0/20",,"vpn"
"2.19.96.0/23",,"vpn"
"2.19.98.0/24",,"vpn"
"2.19.99.0/24",,"vpn"
"2.19.100.0/22",,"vpn"
"2.19.104.0/22",,"vpn"
"2.19.108.0/22",,"vpn"
"2.19.112.0/20",,"vpn"
"2.19.176.0/20",,"vpn"
"2.19.192.0/22",,"vpn"
"2.19.200.0/21",,"vpn"
"2.19.224.0/20",,"vpn"
"2.19.240.0/21",,"vpn"
"2.19.248.0/23",,"vpn"
"2.19.251.0/24",,"vpn"
"2.19.254.0/24",,"vpn"
"2.19.255.0/24",,"vpn"
"2.20.0.0/22",,"vpn"
"2.20.4.0/22",,"vpn"
"2.20.8.0/21",,"vpn"
"2.20.16.0/22",,"vpn"
"2.20.20.0/22",,"vpn"
"2.20.24.0/22",,"vpn"
"2.20.28.0/22",,"vpn"
"2.20.32.0/21",,"vpn"
"2.20.40.0/22",,"vpn"
"2.20.44.0/22",,"vpn"
"2.20.48.0/24",,"vpn"
"2.20.49.0/24",,"vpn"
"2.20.50.0/24",,"vpn"
"2.20.52.0/22",,"vpn"
"2.20.56.0/22",,"vpn"
"2.20.64.0/22",,"vpn"
"2.20.68.0/24","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"2.20.70.0/23",,"vpn"
"2.20.72.0/21",,"vpn"
"2.20.88.0/22",,"vpn"
"2.20.96.0/19",,"vpn"
"2.20.128.0/22",,"vpn"
"2.20.132.0/22",,"vpn"
"2.20.140.0/23",,"vpn"
"2.20.142.0/23",,"vpn"
"2.20.144.0/22",,"vpn"
"2.20.148.0/22",,"vpn"
"2.20.152.0/22",,"vpn"
"2.20.156.0/22",,"vpn"
"2.20.160.0/20",,"vpn"
"2.20.178.0/24",,"vpn"
"2.20.179.0/24",,"vpn"
"2.20.181.0/24",,"vpn"
"2.20.182.0/23",,"vpn"
"2.20.186.0/23",,"vpn"
"2.20.188.0/22",,"vpn"
"2.20.192.0/19",,"vpn"
"2.20.224.0/20",,"vpn"
"2.20.240.0/23",,"vpn"
"2.20.242.0/23",,"vpn"
"2.20.244.0/23",,"vpn"
"2.20.246.0/24",,"vpn"
"2.20.247.0/24",,"vpn"
"2.20.248.0/24",,"vpn"
"2.20.249.0/24",,"vpn"
"2.20.250.0/23",,"vpn"
"2.20.252.0/24",,"vpn"
"2.20.253.0/24",,"vpn"
"2.20.254.0/23",,"vpn"
"2.21.0.0/21",,"vpn"
"2.21.8.0/23",,"vpn"
"2.21.10.0/24",,"vpn"
"2.21.11.0/24",,"vpn"
"2.21.12.0/23",,"vpn"
"2.21.14.0/24",,"vpn"
"2.21.15.0/24",,"vpn"
"2.21.16.0/22",,"vpn"
"2.21.20.0/23",,"vpn"
"2.21.22.0/23",,"vpn"
"2.21.24.0/22",,"vpn"
"2.21.33.0/24",,"vpn"
"2.21.34.0/23",,"vpn"
"2.21.36.0/22",,"vpn"
"2.21.40.0/21",,"vpn"
"2.21.48.0/20",,"vpn"
"2.21.65.0/24",,"vpn"
"2.21.66.0/24",,"vpn"
"2.21.67.0/24",,"vpn"
"2.21.68.0/24",,"vpn"
"2.21.69.0/24",,"vpn"
"2.21.72.0/21",,"vpn"
"2.21.80.0/22",,"vpn"
"2.21.84.0/22",,"vpn"
"2.21.88.0/22",,"vpn"
"2.21.92.0/23",,"vpn"
"2.21.94.0/23",,"vpn"
"2.21.98.0/24",,"vpn"
"2.21.99.0/24",,"vpn"
"2.21.100.0/22",,"vpn"
"2.21.104.0/22",,"vpn"
"2.21.108.0/22",,"vpn"
"2.21.112.0/20",,"vpn"
"2.21.128.0/22",,"vpn"
"2.21.132.0/23",,"vpn"
"2.21.134.0/23",,"vpn"
"2.21.136.0/21",,"vpn"
"2.21.144.0/20",,"vpn"
"2.21.160.0/22",,"vpn"
"2.21.164.0/22",,"vpn"
"2.21.168.0/22",,"vpn"
"2.21.172.0/23",,"vpn"
"2.21.174.0/24",,"vpn"
"2.21.175.0/24",,"vpn"
"2.21.176.0/21",,"vpn"
"2.21.184.0/21",,"vpn"
"2.21.192.0/19",,"vpn"
"2.21.224.0/22",,"vpn"
"2.21.228.0/23",,"vpn"
"2.21.230.0/24",,"vpn"
"2.21.231.0/24",,"vpn"
"2.21.232.0/22",,"vpn"
"2.21.236.0/23",,"vpn"
"2.21.238.0/23",,"vpn"
"2.21.240.0/22",,"vpn"
"2.21.244.0/22",,"vpn"
"2.21.252.0/23",,"vpn"
"2.21.254.0/23",,"vpn"
"2.22.0.0/21",,"vpn"
"2.22.8.0/22",,"vpn"
"2.22.12.0/22",,"vpn"
"2.22.16.0/22",,"vpn"
"2.22.20.0/23",,"vpn"
"2.22.22.0/23",,"vpn"
"2.22.24.0/22",,"vpn"
"2.22.28.0/24",,"vpn"
"2.22.29.0/24",,"vpn"
"2.22.32.0/22",,"vpn"
"2.22.36.0/22",,"vpn"
"2.22.40.0/22",,"vpn"
"2.22.44.0/22",,"vpn"
"2.22.48.0/24",,"vpn"
"2.22.49.0/24",,"vpn"
"2.22.50.0/24",,"vpn"
"2.22.51.0/24",,"vpn"
"2.22.52.0/24",,"vpn"
"2.22.53.0/24",,"vpn"
"2.22.54.0/24",,"vpn"
"2.22.55.0/24",,"vpn"
"2.22.56.0/22",,"vpn"
"2.22.62.0/24",,"vpn"
"2.22.63.0/24",,"vpn"
"2.22.72.0/22",,"vpn"
"2.22.76.0/22",,"vpn"
"2.22.80.0/21",,"vpn"
"2.22.88.0/22",,"vpn"
"2.22.92.0/22",,"vpn"
"2.22.112.0/23",,"vpn"
"2.22.114.0/23",,"vpn"
"2.22.116.0/22",,"vpn"
"2.22.120.0/24",,"vpn"
"2.22.121.0/24",,"vpn"
"2.22.122.0/23",,"vpn"
"2.22.124.0/23",,"vpn"
"2.22.126.0/23",,"vpn"
"2.22.150.0/23",,"vpn"
"2.22.152.0/22",,"vpn"
"2.22.156.0/22",,"vpn"
"2.22.160.0/19",,"vpn"
"2.22.192.0/19",,"vpn"
"2.22.224.0/24",,"vpn"
"2.22.225.0/24",,"vpn"
"2.22.226.0/23",,"vpn"
"2.22.228.0/24",,"vpn"
"2.22.229.0/24",,"vpn"
"2.22.230.0/24",,"vpn"
"2.22.231.0/24",,"vpn"
"2.22.232.0/24",,"vpn"
"2.22.234.0/24",,"vpn"
"2.22.235.0/24",,"vpn"
"2.22.236.0/24",,"vpn"
"2.22.237.0/24",,"vpn"
"2.22.238.0/23",,"vpn"
"2.22.242.0/24",,"vpn"
"2.22.244.0/23",,"vpn"
"2.22.248.0/23",,"vpn"
"2.22.250.0/23",,"vpn"
"2.23.12.0/24",,"vpn"
"2.23.13.0/24",,"vpn"
"2.23.14.0/23",,"vpn"
"2.23.16.0/20",,"vpn"
"2.23.80.0/21",,"vpn"
"2.23.92.0/24",,"vpn"
"2.23.94.0/23",,"vpn"
"2.23.96.0/23",,"vpn"
"2.23.98.0/23",,"vpn"
"2.23.102.0/23",,"vpn"
"2.23.104.0/21",,"vpn"
"2.23.112.0/20",,"vpn"
"2.23.144.0/22",,"vpn"
"2.23.148.0/22",,"vpn"
"2.23.152.0/23",,"vpn"
"2.23.154.0/23",,"vpn"
"2.23.156.0/22",,"vpn"
"2.23.160.0/22",,"vpn"
"2.23.164.0/23",,"vpn"
"2.23.166.0/23",,"vpn"
"2.23.168.0/22",,"vpn"
"2.23.172.0/22",,"vpn"
"2.23.176.0/20",,"vpn"
"2.23.192.0/19",,"vpn"
"2.23.224.0/19",,"vpn"
"2.24.0.0/13",,"vpn"
"2.33.0.0/16",,"vpn"
